texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
143.18228730378178,25.100230846443463,0.032068968,6321.944526834309,167.3288191969589,141.7129959610359,87.41500356379187,12.935564123646055,11.90432677479226,9.349599112464228,10877,240,65,3.6923076923076925,241.27194213867188,62.83127212524414,11214.5,512.2449766397476,0
142.1262918050561,24.99677381336886,0.028650172,5642.105450696536,164.76000290993744,141.23730539793394,87.31165429943256,12.835887305127661,11.884330246081769,9.344070542297535,8796,233,53,4.39622641509434,240.13633728027344,47.90949630737305,8985.5,491.1716048717499,0
134.9553352119401,30.658844647267163,0.028999683,8460.523208915114,154.4548280675041,133.65594467707143,90.33790128156325,12.427985680209972,11.560966424874325,9.504625257292538,10210,210,69,3.0434782608695654,198.3616485595703,66.71847534179688,10307.0,451.60514175891876,0
148.9482763070846,22.171777931213988,0.033024933,5279.505759919987,173.2940514278943,147.9043133072639,90.50728759331675,13.1641198501037,12.161591725891142,9.51353181491063,11556,192,82,2.341463414634146,177.9217071533203,79.17640686035156,11129.5,429.7117121219635,0
153.3955527730286,20.331481994671762,0.035216626,1870.3234264828943,175.0031178304606,152.97276310371197,98.82834284369669,13.228874397712778,12.368215841571976,9.941244531933448,11171,189,85,2.223529411764706,174.67431640625,81.07184600830078,11265.0,426.2130049467087,0
143.59891906779376,25.235972935314745,0.03451784,4585.294813157893,164.67173252279636,143.05417088821343,91.12988855116515,12.832448422760029,11.96052552725897,9.546197596486527,9112,231,59,3.9152542372881354,234.02005004882812,52.81685256958008,9320.0,486.77292692661285,0
149.63239997088021,22.12603958237522,0.042486485,3832.2051130625296,171.2534232146619,149.04418580155888,95.96329260585632,13.086383121957796,12.208365402524569,9.79608557567033,11995,198,89,2.2247191011235956,184.08619689941406,82.49065399169922,12162.0,450.897864818573,0
149.98355270829052,23.42185269344764,0.027611941,2216.372222804778,170.36366959064327,150.14930555555554,95.69158138401559,13.052343452064203,12.253542571662921,9.782207388111111,10726,224,68,3.2941176470588234,213.9241180419922,63.944095611572266,10980.0,486.2126784324646,0
147.06696816506883,25.705169108244284,0.03574425,8386.643216437591,172.90573671497586,145.41364734299518,87.79993961352658,13.149362597288732,12.058758117774614,9.370162197823824,10930,236,64,3.6875,243.35345458984375,63.012535095214844,11528.0,510.0267757177353,0
147.52774553798008,22.37503752588838,0.02924982,3107.646607708766,168.80292926887356,146.65533460347703,96.13741366992141,12.99241814555218,12.110133550191634,9.804968825545618,11387,218,72,3.0277777777777777,202.34051513671875,68.90194702148438,11136.0,470.4997328519821,0
154.12012427290028,18.728894725128754,0.0363971,1866.2209932279063,170.39993827160495,155.30012345679012,105.33814814814815,13.053732733268479,12.461947017091275,10.263437443086412,10940,200,81,2.4691358024691357,183.59762573242188,74.95172119140625,11048.5,443.5283936262131,0
150.78796456755663,19.76250936612965,0.0382598,3079.9196822690965,172.70043424317618,150.01271712158808,97.19503722084367,13.141553722569343,12.247967877227147,9.858754344279184,10680,244,61,4.0,238.29473876953125,60.71635437011719,11182.0,520.036370754242,0
150.01401114018518,23.10865076079501,0.03712877,4660.40691664772,171.4128287707998,149.55501878690285,96.19023081052066,13.092472217682946,12.229268939184502,9.807661842178321,12009,226,77,2.935064935064935,212.17494201660156,73.2866439819336,12181.5,491.07496559619904,0
146.5876591012202,24.25088235808891,0.038099077,6397.9866664723295,168.5540611814346,145.88945147679325,92.4970464135021,12.98283717765245,12.078470576889826,9.61753847995952,12589,233,75,3.1066666666666665,223.69361877441406,71.50464630126953,12731.0,508.7871301174164,0
145.04974481954196,27.19797859329925,0.03485342,6315.162188560669,169.90672884743503,143.39229402620475,88.38485454141683,13.034827534242064,11.974652146355014,9.401321957119478,11831,224,74,3.027027027027027,216.9088592529297,71.91686248779297,11919.0,486.08441257476807,0
151.02062135067536,23.369575333806818,0.04083368,4973.817341955041,174.3354336120976,150.28285026921756,93.7428113185932,13.203614414700908,12.258990589327393,9.682087136490416,11190,199,82,2.426829268292683,181.41795349121094,78.14830017089844,11326.0,442.80729269981384,0
144.18766350313672,28.040306868319227,0.018233122,-4614.189014843889,166.8337477552148,143.07065893079155,90.52500345351568,12.9164138891263,11.9612147765514,9.51446285680467,8823,249,53,4.69811320754717,255.05812072753906,46.98136520385742,9517.5,523.7569000720978,0
156.39543025728926,23.715390172677363,0.02801264,4324.661861160189,180.62505739210286,155.64055325987144,96.73427456382002,13.439682190889146,12.475598312701136,9.835358385123545,11298,194,83,2.3373493975903616,180.5096435546875,80.74543762207031,11435.5,438.6529288291931,0
152.16208164413547,19.323556477091035,0.03414433,1928.8172398410366,171.88594833018274,152.26261989778058,99.91934467548835,13.110528148407399,12.339474052721233,9.995966420286152,9315,205,65,3.1538461538461537,192.72061157226562,61.6754150390625,9547.5,441.58502328395844,0
151.03973652572313,23.359051134906466,0.034287773,3229.0301315616252,173.13537844036696,150.51519495412845,95.69558486238532,13.158091747680093,12.268463430851007,9.782412016593112,11372,214,76,2.8157894736842106,204.5175018310547,74.31393432617188,11484.0,467.8788264989853,0
149.5997995978687,19.675816036291526,0.0300522,2902.970238068382,170.13638489809554,149.4247243568326,96.68125626461745,13.043633883933401,12.223940623090108,9.832662725051513,10012,202,70,2.8857142857142857,193.0260772705078,65.44383239746094,10184.0,446.05404829978943,0
158.19960247856216,16.27061487668574,0.04387551,1976.5088625938938,179.88247354497355,157.58796296296296,104.35297619047618,13.41202719744385,12.553404437162174,10.21533044940183,10175,240,59,4.067796610169491,245.1482391357422,56.646949768066406,10699.5,509.6482456922531,0
137.6880909480533,32.87709795568108,0.032531172,-7923.589014805613,155.97763983446802,136.55099452676546,95.40114804431985,12.489100841712666,11.685503606039642,9.767351127317982,8932,222,61,3.639344262295082,202.94630432128906,54.60747528076172,9113.5,463.8111410140991,0
143.31934099072896,29.70816430582776,0.02989386,7262.439118477061,165.48170731707316,142.65546082451974,88.61914526224908,12.863969345309913,11.943846148729468,9.413774230469365,11893,221,76,2.9078947368421053,208.5467987060547,72.2767562866211,11980.0,481.57929956912994,0
146.0375854215381,22.701219253811164,0.030245626,2737.4891375101342,166.4488767281106,145.93987615207374,93.01231278801843,12.901506761929422,12.08055777487421,9.644289128184536,9100,213,60,3.55,212.30386352539062,57.71586608886719,9230.5,459.1393802165985,0
152.87550903511874,21.815678892460078,0.040978212,3301.2503285945895,173.5303258985969,152.66526915981888,99.83850410867014,13.173090977390117,12.35577877593391,9.991921942683007,11398,197,85,2.3176470588235296,181.447265625,78.9575424194336,11473.0,440.07719445228577,0
143.0656914981555,28.82516866545097,0.029878082,-5520.700507514508,165.830616583983,141.21888458812626,92.8958185683912,12.877523697667304,11.883555216690258,9.638247691794977,11165,217,78,2.782051282051282,200.12803649902344,71.84773254394531,11432.0,467.98846769332886,0
151.05222527148726,24.068339737128188,0.039190948,426.4606765778344,173.00724252491693,150.1210631229236,98.29282392026577,13.15322175457089,12.252390098381769,9.914273746486213,9480,215,66,3.257575757575758,198.32418823242188,60.52054214477539,9540.0,454.15308487415314,0
150.27765457738496,19.14806620277732,0.04043899,2826.484406296245,171.2219551763504,149.9320435017725,97.14041939554167,13.085180746797134,12.244674087201036,9.855983938478271,11044,187,85,2.2,176.1215362548828,80.70452880859375,11124.5,429.63749182224274,0
151.04932770800224,20.08707684958646,0.040653564,2801.407099729941,172.80325499560135,150.47411084579616,96.89575216790247,13.145465187493418,12.26678893785151,9.84356399724726,10498,218,68,3.2058823529411766,208.33865356445312,64.5877914428711,10573.0,468.0475642681122,0
148.3028335248382,23.259566798467635,0.03941616,5374.51248848685,172.00734077750207,148.0329818031431,87.43460504549215,13.115156910136534,12.166880528843171,9.35064730622924,12710,245,73,3.356164383561644,236.15713500976562,69.11681365966797,12831.5,523.9584616422653,0
140.44461973832585,30.585052570653357,0.037722208,1385.6859278926604,159.96661367249604,139.40376258611553,94.57927927927928,12.647790861351876,11.806937053534059,9.725187878867908,11744,218,81,2.691358024691358,203.58729553222656,73.53729248046875,11895.0,475.781858921051,0
146.99571982886846,26.18092831378946,0.040226825,3064.7276116054672,169.56595342983007,145.79754562617998,94.00811831340465,13.021749246158523,12.07466544572478,9.695778375839902,9815,222,65,3.4153846153846152,208.89498901367188,60.31436538696289,9930.0,469.9335467815399,0
148.003561916732,23.60385285101483,0.032682043,3676.362996986197,168.88817663817665,147.6488603988604,94.99351851851851,12.995698389781776,12.151084741654154,9.746461846153121,8850,234,55,4.254545454545455,242.5409698486328,50.94964599609375,9325.0,495.23572611808777,0
151.671864087446,20.412467964698866,0.038993314,3511.0080681296713,173.71845230327548,151.21851755187262,96.11594675714473,13.180229599793604,12.297093866108066,9.80387406881304,9954,191,75,2.546666666666667,184.43873596191406,68.8409652709961,10095.0,429.8859417438507,0
140.59753825587904,26.369548861488838,0.02427677,7832.791800070785,165.3711171354343,139.31029029707443,82.1193945555179,12.85967017988542,11.802978026628468,9.061975201660944,12333,225,73,3.0821917808219177,211.02040100097656,74.23326873779297,11953.5,486.5875356197357,0
148.58931091534396,22.298360798425968,0.03634014,4596.344597645521,174.26165146909827,147.1802431610942,88.60233029381966,13.20082010592896,12.131786478548582,9.412881083590701,12907,231,80,2.8875,217.42376708984375,76.36530303955078,13003.5,501.13520550727844,0
148.44411359415972,23.046059056383815,0.04052312,2649.3750854488744,169.52184631523735,147.83183844741674,96.27233149750852,13.020055541941339,12.158611699014685,9.81184648766523,12066,200,88,2.272727272727273,187.4450225830078,81.20478820800781,12159.0,452.0763672590256,0
138.73524696578534,30.074135656575837,0.027113097,-3235.2550268496852,162.44355229832408,136.83402489626556,86.3233820121787,12.745334530655681,11.697607656964118,9.29103772525861,11859,241,72,3.3472222222222223,231.39280700683594,65.70917510986328,12187.0,514.9459004402161,0
147.87750748656254,23.458734150927043,0.042281568,5479.375988603708,171.80789984890998,147.4388085473775,87.35128426505504,13.107551252957586,12.142438327921518,9.346190896031123,12074,222,77,2.883116883116883,209.40943908691406,73.64763641357422,12144.0,485.65026009082794,0
144.80279382313893,29.143433178277864,0.026853539,943.9612441648824,167.5951868037176,143.10488090108944,93.79042284729489,12.945855970298666,11.962645230093946,9.6845455674128,9933,207,72,2.875,190.88775634765625,65.45811462402344,10207.0,447.3702405691147,0
149.0483193491964,20.82054632697843,0.032778274,4045.614383458923,170.1347488770927,148.69320811215462,95.56737443854635,13.043571170392436,12.193982454971575,9.775856711232338,9967,233,58,4.017241379310345,236.5574951171875,55.5450439453125,10078.0,501.7159631252289,0
145.9481826891497,28.522222910887518,0.035757896,1272.6755081002993,166.96257258268113,144.44906589245142,98.46105781368341,12.92139979192197,12.018696513867525,9.922754547689035,9232,230,63,3.6507936507936507,207.4878387451172,55.96598434448242,9472.5,478.05431377887726,0
146.46483549624463,24.20905787655535,0.038870387,5531.8969897590905,167.303868286445,146.005594629156,94.14737851662404,12.934599656983783,12.083277478778513,9.702957204719809,11916,200,88,2.272727272727273,184.31439208984375,82.18602752685547,12074.0,452.57211565971375,0
146.39194113906342,23.285867348416215,0.040404916,5083.126135824899,167.75439407955596,145.83799722479185,93.10875346901018,12.95200347743761,12.076340390399396,9.649287718220977,11181,184,88,2.090909090909091,169.0387420654297,84.70711517333984,11367.5,426.2472779750824,0
148.88658909766673,21.354272104607833,0.037909295,889.2282932459448,168.24255820807545,148.48635425876805,100.15113468906573,12.970834907903017,12.185497702546582,10.007553881397078,10763,191,83,2.3012048192771086,177.49371337890625,76.60648345947266,10916.5,432.0643552541733,0
146.33384337715688,22.12010393917934,0.039632246,4345.1364948929095,168.91720576552038,145.58075133356033,90.98490523209624,12.99681521625665,12.06568486798658,9.538600800541778,11318,196,85,2.3058823529411763,180.4208984375,79.76238250732422,11428.5,437.8322765827179,0
144.68098352117522,25.24350680683266,0.04063832,6179.785357359662,168.01578696532826,143.4856427975694,89.58239008697724,12.962090377918535,11.978549277670039,9.464797413942744,10945,214,72,2.9722222222222223,205.1863555908203,68.94132995605469,10986.0,466.4310256242752,0
147.75913337475504,24.41346999089367,0.041180383,3961.9620656645593,170.96346666666668,146.63453333333334,92.719,13.075299869091594,12.10927468238017,9.62907056781702,9273,196,70,2.8,178.8509063720703,64.61517333984375,9270.5,422.61973214149475,0
146.67967697807035,22.54818698249129,0.04098385,4511.685254365965,169.15265214963708,145.33087660524848,94.75622557230598,13.00586991129917,12.055325653222665,9.734280947882384,11540,195,86,2.2674418604651163,181.68072509765625,80.36676788330078,11682.5,441.09885680675507,0
145.88430088968016,25.319956275785408,0.04326817,6102.869685502174,169.91259524876736,144.4996077991932,90.00560286866876,13.03505256026102,12.020798966757292,9.487128273016486,11169,190,87,2.1839080459770117,174.14727783203125,81.82356262207031,11278.0,429.6699866056442,0
147.96823552664137,21.641625933081997,0.03536927,4679.994911891838,172.49518398268398,146.85919913419914,89.39274891774892,13.133742192638167,12.11854773205928,9.45477386920221,12480,240,73,3.287671232876712,231.86427307128906,70.17235565185547,12610.5,514.6410439014435,0
147.16064075309987,22.29172825397035,0.038795684,-124.04821019478095,164.47894345238095,147.79910714285714,98.48169642857142,12.824934442420396,12.157265611265435,9.92379445719083,8260,210,60,3.5,195.19027709960938,53.06334686279297,8417.5,443.17549753189087,0
154.76599179249024,19.61914489165868,0.04647257,2819.440371301382,175.0364573268921,154.85314009661835,101.07942028985508,13.230134440998402,12.44400016460215,10.053826151762078,9764,221,64,3.453125,212.23757934570312,58.7684440612793,9819.0,470.8058650493622,0
150.45202775848156,23.369651384260056,0.036942206,1403.944911972194,172.13792694497153,149.60489800759012,97.87814278937381,13.120134410324138,12.231308106968369,9.893338303594687,10354,244,63,3.873015873015873,255.5179443359375,57.64482498168945,11376.0,523.5497615337372,0
