Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Random Forest,BC-15,LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.7553542009884678,0.7555659278346297,0.7553542009884678,0.7553118652755989,0.7365020861161958
K-Nearest Neighbors,BC-15,LBP+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.6400329489291599,0.6496844749691966,0.6400329489291599,0.6343014896333733,0.6151115618661257
Support Vector Machine,BC-15,LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.6762767710049423,0.6815930406251798,0.6762767710049423,0.6739757978865348,0.6504271178614424
Random Forest,BC-15,LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': True}",0.6523887973640856,0.6558992993691625,0.6523887973640856,0.6505109098642723,0.6207902504988538
K-Nearest Neighbors,BC-15,GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 31, 'metric': 'euclidean'}",0.7108731466227347,0.7190999858729841,0.7108731466227348,0.7082096665096892,0.700772605089134
Support Vector Machine,BC-15,GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.7512355848434926,0.7518709762354476,0.7512355848434926,0.7510937244182337,0.7373109714869968
Random Forest,BC-15,GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': True}",0.7397034596375618,0.7397311209836986,0.7397034596375618,0.7396992207980005,0.7210714226817724
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8879736408566722,0.8948536474004651,0.8879736408566722,0.8874973590786023,0.9001278055376902
Support Vector Machine,BC-15,Basic+Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.943986820428336,0.9442979268116864,0.943986820428336,0.9439783059384989,0.9459992743943666
Random Forest,BC-15,Basic+Enhanced Color+Zernike moments,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.915980230642504,0.9171466697882648,0.915980230642504,0.9159254684742428,0.92569798314616
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8805601317957167,0.8909871807964886,0.8805601317957167,0.8797768818390005,0.8656112402909019
Support Vector Machine,BC-15,Basic+Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9233937397034596,0.9249801640586603,0.9233937397034596,0.923326371062434,0.9240727914378536
Random Forest,BC-15,Basic+Enhanced Color+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9110378912685336,0.9121909890244831,0.9110378912685336,0.9109799077962571,0.9033666452283184
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8739703459637562,0.883799375762284,0.8739703459637562,0.8731774826001698,0.8761671531522618
Support Vector Machine,BC-15,Basic+Enhanced Color+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9200988467874794,0.9218483774231356,0.9200988467874794,0.9200205424884644,0.9265052194132488
Random Forest,BC-15,Basic+Enhanced Color+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.915980230642504,0.9171466697882648,0.915980230642504,0.9159254684742428,0.8984927192071108
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8756177924217463,0.8881639270753579,0.8756177924217463,0.8746257777446655,0.8777939939642805
Support Vector Machine,BC-15,Basic+Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9225700164744646,0.9234768557338322,0.9225700164744646,0.9225317514125506,0.9301687033097512
Random Forest,BC-15,Basic+Enhanced Color+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.912685337726524,0.9134499574074644,0.912685337726524,0.9126483545541132,0.9033691188838866
K-Nearest Neighbors,BC-15,Basic+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8632619439868204,0.8756312836594831,0.8632619439868204,0.8621509306819775,0.8578884876069856
Support Vector Machine,BC-15,Basic+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9341021416803954,0.9353174992554644,0.9341021416803954,0.9340591909601904,0.93341578851894
Random Forest,BC-15,Basic+Zernike moments+LBP,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8929159802306426,0.8941623100700883,0.8929159802306426,0.8928368726610328,0.8781988489256088
K-Nearest Neighbors,BC-15,Basic+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8789126853377265,0.8901748358276319,0.8789126853377265,0.8780520160033604,0.8725110902224641
Support Vector Machine,BC-15,Basic+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9275123558484348,0.9287099249037556,0.9275123558484348,0.9274651100562096,0.9366620491762728
Random Forest,BC-15,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8879736408566722,0.8896776233266293,0.8879736408566722,0.8878579891199285,0.8871196754563894
K-Nearest Neighbors,BC-15,Basic+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8805601317957167,0.8905599813286986,0.8805601317957167,0.8798087253400301,0.8794109401540263
Support Vector Machine,BC-15,Basic+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.92998352553542,0.9311136732946248,0.92998352553542,0.9299407918398602,0.9354417124292947
Random Forest,BC-15,Basic+Zernike moments+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8846787479406919,0.8869146413544347,0.8846787479406919,0.8845201661366019,0.8846905456884183
K-Nearest Neighbors,BC-15,Basic+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8270181219110379,0.8438248187085591,0.8270181219110379,0.8249172139976494,0.8197175085341117
Support Vector Machine,BC-15,Basic+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9118616144975288,0.9130902349368276,0.9118616144975288,0.9118003954415116,0.8993065518890484
Random Forest,BC-15,Basic+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8640856672158155,0.8678216060343675,0.8640856672158155,0.8637529795375356,0.8615461996404953
K-Nearest Neighbors,BC-15,Basic+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8253706754530478,0.8442638947500599,0.8253706754530478,0.8229833556062092,0.820542884942034
Support Vector Machine,BC-15,Basic+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8986820428336079,0.9027650368304968,0.8986820428336079,0.8984340392916174,0.8903799534952753
Random Forest,BC-15,Basic+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8780889621087314,0.8811222478804065,0.8780889621087314,0.8778562600109712,0.8639811012714589
K-Nearest Neighbors,BC-15,Basic+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8451400329489291,0.8623172819575856,0.8451400329489291,0.8433160200924203,0.8314929335905935
Support Vector Machine,BC-15,Basic+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9242174629324548,0.9248865432747538,0.9242174629324548,0.9241903042725296,0.9025635317205098
Random Forest,BC-15,Basic+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8649093904448105,0.8682921682235908,0.8649093904448105,0.8646110384804984,0.8700687676247959
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8846787479406919,0.8937482112960136,0.8846787479406919,0.8840272758980234,0.8932221837431357
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9382207578253706,0.9389694739711472,0.9382207578253706,0.9381966460627028,0.9443765563416284
Random Forest,BC-15,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.9003294892915981,0.9012530679441888,0.9003294892915981,0.9002765100246096,0.9102681442635928
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8698517298187809,0.8815170062212693,0.8698517298187809,0.8688710229530153,0.8899701512228104
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.92998352553542,0.9306060620916712,0.92998352553542,0.9299605725083718,0.9455960685367504
Random Forest,BC-15,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8789126853377265,0.8804959024592113,0.8789126853377265,0.8787940179979822,0.9058031959629942
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8747940691927513,0.8866132475079045,0.8747940691927513,0.8738506043598628,0.8964676198486122
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9250411861614496,0.9255547517415432,0.9250411861614496,0.9250208876299764,0.9358531638054718
Random Forest,BC-15,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8822075782537068,0.8841486636166919,0.8822075782537068,0.8820665104434209,0.9094559606853676
K-Nearest Neighbors,BC-15,Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8039538714991763,0.8111469086712491,0.8039538714991763,0.8028463690266398,0.8043066343442338
Support Vector Machine,BC-15,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8797364085667215,0.8806759166172892,0.8797364085667215,0.8796678270366296,0.8704892890713897
Random Forest,BC-15,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8344316309719935,0.8354377133079979,0.8344316309719935,0.8343166306891948,0.8197381223305135
K-Nearest Neighbors,BC-15,Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.7726523887973641,0.7834293616233208,0.7726523887973641,0.7705214233357992,0.7807541351275582
Support Vector Machine,BC-15,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8451400329489291,0.8463732759872807,0.8451400329489291,0.8450113194821821,0.8461303781394811
Random Forest,BC-15,Enhanced Color+LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.8088962108731467,0.8102639944409369,0.8088962108731467,0.8086989226163487,0.7933483401771138
K-Nearest Neighbors,BC-15,Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.7973640856672158,0.8032143523042107,0.7973640856672158,0.7964126966570485,0.7913174689556227
Support Vector Machine,BC-15,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8797364085667215,0.8809424850323463,0.8797364085667215,0.8796475646808524,0.8721227262982569
Random Forest,BC-15,Enhanced Color+GLCM+Edge,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': True}",0.7990115321252059,0.7990981602739357,0.7990115321252059,0.7990006216764745,0.8099919193918105
K-Nearest Neighbors,BC-15,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.842668863261944,0.858401455235571,0.842668863261944,0.8409560107942179,0.8375847227032107
Support Vector Machine,BC-15,Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9077429983525536,0.9086193545658532,0.9077429983525536,0.9076974059383582,0.9074250894638765
Random Forest,BC-15,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8772652388797364,0.8791819821918894,0.8772652388797364,0.8771182521403478,0.8643867807846435
K-Nearest Neighbors,BC-15,Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8434925864909391,0.860050966844578,0.8434925864909391,0.8417056632593541,0.8400245716453109
Support Vector Machine,BC-15,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8986820428336079,0.90002138671158,0.8986820428336079,0.8986025821937607,0.9025544616500932
Random Forest,BC-15,Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.872322899505766,0.8749869958518134,0.872322899505766,0.8721060542166797,0.8656087666353336
K-Nearest Neighbors,BC-15,Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8377265238879736,0.8485995722762949,0.8377265238879736,0.8364801616726175,0.8408309833605436
Support Vector Machine,BC-15,Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8962108731466227,0.8968379344696739,0.8962108731466227,0.8961736775906384,0.8887489899239764
Random Forest,BC-15,Zernike moments+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8558484349258649,0.8595017415590986,0.8558484349258649,0.8554955843579922,0.8546447006052211
K-Nearest Neighbors,BC-15,LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 49, 'metric': 'manhattan'}",0.7224052718286655,0.730769902634071,0.7224052718286655,0.7199362254027019,0.7044204225003711
Support Vector Machine,BC-15,LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.7874794069192751,0.7878702013748214,0.7874794069192751,0.7874159419302595,0.7425914015732451
Random Forest,BC-15,LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7438220757825371,0.7439429979633982,0.7438220757825371,0.7437972172193104,0.7259436995992677
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.886326194398682,0.8966911030549707,0.886326194398682,0.8855959897235551,0.8944408713864014
Support Vector Machine,BC-15,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.940691927512356,0.941636023828029,0.940691927512356,0.9406626181032304,0.9451870908161414
Random Forest,BC-15,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9102141680395388,0.9112942938901784,0.9102141680395388,0.91015936835935,0.9220410956645064
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8978583196046128,0.9052738043922098,0.8978583196046128,0.8974016947920922,0.8980928115569189
Support Vector Machine,BC-15,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9481054365733114,0.948547547430515,0.9481054365733114,0.9480940610291256,0.9484366496808984
Random Forest,BC-15,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9118616144975288,0.9128106622202438,0.9118616144975288,0.9118147650630845,0.9240694932304292
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8912685337726524,0.8993055772190405,0.8912685337726524,0.8907330086543448,0.9049918369366248
Support Vector Machine,BC-15,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.940691927512356,0.941000886359696,0.940691927512356,0.9406829121701752,0.9496578109797325
Random Forest,BC-15,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.912685337726524,0.9141503387219256,0.912685337726524,0.9126127652399536,0.920418377611768
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8673805601317958,0.8806033818652022,0.8673805601317958,0.866242363697189,0.8635795445175548
Support Vector Machine,BC-15,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9341021416803954,0.9358166115812416,0.9341021416803954,0.9340409204442792,0.9248874486716469
Random Forest,BC-15,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9151565074135092,0.9165492272416084,0.9151565074135092,0.9150899672029054,0.8972748561157011
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8690280065897859,0.8833013812913618,0.8690280065897859,0.8678214728633634,0.8688566763963786
Support Vector Machine,BC-15,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9217462932454696,0.9228555985427724,0.9217462932454696,0.921698532056314,0.9265109912762414
Random Forest,BC-15,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9077429983525536,0.9091910414486588,0.9077429983525536,0.907666317989385,0.902964263922558
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.8657331136738056,0.8793840355123147,0.8657331136738056,0.8645388864707431,0.8708949685845742
Support Vector Machine,BC-15,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9209225700164744,0.9227666353623344,0.9209225700164744,0.9208409334964202,0.9265035703095368
Random Forest,BC-15,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9110378912685336,0.9121909890244831,0.9110378912685336,0.9109799077962571,0.9017406289681558
K-Nearest Neighbors,BC-15,Basic+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8607907742998353,0.8757581433443279,0.8607907742998353,0.8594175038309463,0.8550421345998449
Support Vector Machine,BC-15,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9398682042833608,0.9401394100112151,0.9398682042833608,0.9398602472493456,0.9350393311235344
Random Forest,BC-15,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8871499176276771,0.8893027930697563,0.8871499176276771,0.8870015665597445,0.8846831247217137
K-Nearest Neighbors,BC-15,Basic+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8690280065897859,0.8804427413373076,0.8690280065897859,0.8680599402327641,0.8595145038671482
Support Vector Machine,BC-15,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.92833607907743,0.9293215111860368,0.92833607907743,0.92829798654662,0.9330051616946188
Random Forest,BC-15,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8830313014827018,0.8861032727791778,0.8830313014827018,0.8828080332537694,0.8842848661752336
K-Nearest Neighbors,BC-15,Basic+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.871499176276771,0.8818933283287552,0.871499176276771,0.870639105963255,0.8729142960800805
Support Vector Machine,BC-15,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9382207578253706,0.9389694739711472,0.9382207578253706,0.9381966460627028,0.9326011312851464
Random Forest,BC-15,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8920922570016474,0.893900988391082,0.8920922570016474,0.8919750611781401,0.8871246227675259
K-Nearest Neighbors,BC-15,Basic+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8294892915980231,0.8466878127810659,0.8294892915980231,0.8273867539621504,0.8120054750243242
Support Vector Machine,BC-15,Basic+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.8920922570016474,0.8924049981290031,0.8920922570016474,0.892073583673749,0.9021595013110376
Random Forest,BC-15,Basic+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8649093904448105,0.8678395148170157,0.8649093904448105,0.8646515313635083,0.8651989643628688
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8871499176276771,0.8977551329736445,0.8871499176276771,0.8864098814616763,0.8919985487887333
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9415156507413508,0.942154045478011,0.9415156507413508,0.9414964782128756,0.9476261152063852
Random Forest,BC-15,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9011532125205932,0.9027414805188604,0.9011532125205932,0.9010613806664188,0.9171704678507232
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8830313014827018,0.8928838585448965,0.8830313014827018,0.8823107865639189,0.895244809446066
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9390444810543658,0.9395249012332376,0.9390444810543658,0.9390295883473307,0.9468188789392964
Random Forest,BC-15,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8970345963756178,0.898690991443338,0.8970345963756178,0.8969336887737944,0.9151412457329442
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8690280065897859,0.8787289215874728,0.8690280065897859,0.8682040505452744,0.8871270964230942
Support Vector Machine,BC-15,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9233937397034596,0.9248131475066226,0.9233937397034596,0.9233336597074776,0.944783884958525
Random Forest,BC-15,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8929159802306426,0.8946409751319851,0.8929159802306426,0.8928054307764023,0.9086429525552864
K-Nearest Neighbors,BC-15,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.7948929159802306,0.8075826988976557,0.7948929159802306,0.792800877278745,0.8030895958046802
Support Vector Machine,BC-15,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.886326194398682,0.8872812981753324,0.886326194398682,0.8862613707606498,0.8692681277725557
Random Forest,BC-15,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8278418451400329,0.8289516724324578,0.8278418451400329,0.8277068266544392,0.826643744125068
K-Nearest Neighbors,BC-15,Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8434925864909391,0.8575068182320383,0.8434925864909391,0.8419745458851269,0.8420529692112337
Support Vector Machine,BC-15,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9069192751235584,0.907616938624479,0.9069192751235584,0.9068829467344722,0.905801546859282
Random Forest,BC-15,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': False}",0.8731466227347611,0.87571243166064,0.8731466227347611,0.8729397251740291,0.865601345668629
K-Nearest Neighbors,BC-15,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8937397034596376,0.9024123566180244,0.8937397034596376,0.8931785533266009,0.8911888388660764
Support Vector Machine,BC-15,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9481054365733114,0.948547547430515,0.9481054365733114,0.9480940610291256,0.9435660218671152
Random Forest,BC-15,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.913509060955519,0.9150596245330814,0.913509060955519,0.9134329995866188,0.9224459506258348
